AGENCY,COUNTY,ORI
SHERIFF'S OFFICE,NICOLLET,MN0520000
SHERIFF'S OFFICE,NORMAN,MN0540000
SHERIFF'S OFFICE,NOBLES,MN0530000
SHERIFF'S OFFICE,OLMSTED,MN0550000
SHERIFF'S OFFICE,OTTER TAIL,MN0560000
SHERIFF'S OFFICE,PENNINGTON,MN0570000
SHERIFF'S OFFICE,PINE,MN0580000
SHERIFF'S OFFICE,PIPESTONE,MN0590000
SHERIFF'S OFFICE,POLK,MN0600000
SHERIFF'S OFFICE,POPE,MN0610000
SHERIFF'S OFFICE,RAMSEY,MN0620000
SHERIFF'S OFFICE,RENVILLE,MN0650000
SHERIFF'S OFFICE,RED LAKE,MN0630000
SHERIFF'S OFFICE,REDWOOD,MN0640000
SHERIFF'S OFFICE,RICE,MN0660000
SHERIFF'S OFFICE,ROCK,MN0670000
SHERIFF'S OFFICE,ROSEAU,MN0680000
SHERIFF'S OFFICE,SCOTT,MN0700000
SHERIFF'S OFFICE,SHERBURNE,MN0710000
SHERIFF'S OFFICE,SIBLEY,MN0720000
SHERIFF'S OFFICE,ST. LOUIS,MN0690000
SHERIFF'S OFFICE,STEVENS,MN0750000
SHERIFF'S OFFICE,STEELE,MN0740000
SHERIFF'S OFFICE,STEARNS,MN0730000
SHERIFF'S OFFICE,SWIFT,MN0760000
SHERIFF'S OFFICE,TODD,MN0770000
SHERIFF'S OFFICE,TRAVERSE,MN0780000
SHERIFF'S OFFICE,WASHINGTON,MN0820000
SHERIFF'S OFFICE,WATONWAN,MN0830000
SHERIFF'S OFFICE,WASECA,MN0810000
SHERIFF'S OFFICE,WADENA,MN0800000
SHERIFF'S OFFICE,WABASHA,MN0790000
SHERIFF'S OFFICE,WILKIN,MN0840000
SHERIFF'S OFFICE,WINONA,MN0850000
SHERIFF'S OFFICE,WRIGHT,MN0860000
SHERIFF'S OFFICE,YELLOW MEDICINE,MN0870000
SHOREVIEW PD,RAMSEY,MN0621200
SHOREWOOD PD,HENNEPIN,MN0272200
SILVER BAY PD,LAKE,MN0380100
SILVER LAKE PD,MCLEOD,MN0430500
SKYLINE PD,BLUE EARTH,MN0070700
SLAYTON PD,MURRAY,MN0510200
SHERIFF'S OFFICE,MURRAY,MN0510000
SLEEPY EYE PD,BROWN,MN0080200
SOUTH HAVEN PD,WRIGHT,MN0861100
SOUTH LAKE MINNETONKA PUBLIC SAFETY DEPARTMENT,HENNEPIN,MN0270700
SOUTH ST. PAUL PD,DAKOTA,MN0190600
SPRING GROVE PD,HOUSTON,MN0280400
SPRING LAKE PARK PD,ANOKA,MN0020800
SPRING VALLEY PD,FILLMORE,MN0230600
SPRINGFIELD PD,BROWN,MN0080300
ST. ANTHONY PD,HENNEPIN,MN0272000
ST. BONIFACIUS PD,HENNEPIN,MN0273500
ST. CHARLES PD,WINONA,MN0850100
ST. CLOUD PD,STEARNS,MN0730400
HIGHWAY PATROL,N/A,MNMHP0600
SHERIFF'S OFFICE,STEARNS,MN0730000
ST. FRANCIS PD,ANOKA,MN0021500
ST. JAMES PD,WATONWAN,MN0830200
SHERIFF'S OFFICE,WATONWAN,MN0830000
ST. JOSEPH PD,STEARNS,MN0731100
ST. LOUIS PARK PD,HENNEPIN,MN0272100
ST. MICHAEL PD,WRIGHT,MN0861000
ST. PAUL PARK PD,WASHINGTON,MN0820500
ST. PAUL PD,RAMSEY,MN0620900
MENDOTA HEIGHTS PD,DAKOTA,MN0190400
MINNEAPOLIS-ST. PAUL INTERNATIONAL AIRPORT PD,HENNEPIN,MN0272500
HIGHWAY PATROL RADIO,N/A,MNMHP0100
HIGHWAY PATROL CAPITOL SECURITY DISTRICT,N/A,MNMHP1300
MINNESOTA DEPARTMENT OF CONSERVATION,N/A,MNCON0000
MINNESOTA DEPARTMENT OF CORRECTIONS,N/A,MNDOC0000
MINNESOTA BUREAU OF CRIMINAL APPREHENSION,N/A,MNBCA0000
MINNESOTA HIGHWAY PATROL CENTRAL OFFICE,N/A,MNMHP0000
LAUDERDALE PD,RAMSEY,MN0620300
LITTLE CANADA PD,RAMSEY,MN0621100
MINNESOTA MOTOR VEHICLE SERVICES DIVISION,RAMSEY,MN0621600
MOUNDS VIEW PD,RAMSEY,MN0620500
NORTH OAKS PD,RAMSEY,MN0621500
SHOREVIEW PD,RAMSEY,MN0621200
SHERIFF'S OFFICE,RAMSEY,MN0620000
STATE FIRE MARSHAL,RAMSEY,MN0621400
VADNAIS HEIGHTS PD,RAMSEY,MN0621300
MAHTOMEDI PD,WASHINGTON,MN0820300
ST. PETER PD,NICOLLET,MN0520200
SHERIFF'S OFFICE,NICOLLET,MN0520000
STACY PD,CHISAGO,MN0130600
STAPLES PD,TODD,MN0770200
STARBUCK PD,POPE,MN0610200
STATE FIRE MARSHAL,RAMSEY,MN0621400
STEWART PD,MCLEOD,MN0430600
STEWARTVILLE PD,OLMSTED,MN0550200
STILLWATER PD,WASHINGTON,MN0820600
SHERIFF'S OFFICE,WASHINGTON,MN0820000
STORDEN PD,COTTONWOOD,MN0170400
TAYLORS FALL PD,CHISAGO,MN0130700
THIEF RIVER FALLS PD,PENNINGTON,MN0570100
HIGHWAY PATROL,N/A,MNMHP0900
SHERIFF'S OFFICE,PENNINGTON,MN0570000
TINTAH PD,TRAVERSE,MN0780400
TRACY PD,LYON,MN0420200
TRUMAN PD,MARTIN,MN0460300
TWIN VALLEY PD,NORMAN,MN0540400
TWO HARBORS PD,LAKE,MN0380200
SHERIFF'S OFFICE,LAKE,MN0380000
TYLER PD,LINCOLN,MN0410100
ULEN PD,CLAY,MN0140700
UNIVERSITY OF MINNESOTA PD,HENNEPIN,MN0272400
VADNAIS HEIGHTS PD,RAMSEY,MN0621300
VERNDALE PD,WADENA,MN0800300
VERNON CENTER PD,BLUE EARTH,MN0070800
VETERANS ADMINISTRATION,N/A,MNVA00100
VIRGINIA PD,ST. LOUIS,MN0691400
HIGHWAY PATROL,N/A,MNMHP1000
WABASHA PD,WABASHA,MN0790300
SHERIFF'S OFFICE,WABASHA,MN0790000
WABASSO PD,REDWOOD,MN0640600
WACONIA PD,CARVER,MN0100300
WADENA PD,WADENA,MN0800100
SHERIFF'S OFFICE,WADENA,MN0800000
WAITE PARK PD,STEARNS,MN0730600
WALKER PD,CASS,MN0110200
SHERIFF'S OFFICE,CASS,MN0110000
WALNUT GROVE PD,REDWOOD,MN0640700
WANAMINGO PD,GOODHUE,MN0250700
WARREN PD,MARSHALL,MN0450100
SHERIFF'S OFFICE,MARSHALL,MN0450000
WARROAD PD,ROSEAU,MN0680200
WASECA PD,WASECA,MN0810300
SHERIFF'S OFFICE,WASECA,MN0810000
WATERTOWN PD,CARVER,MN0100400
WATERVILLE PD,LE SUEUR,MN0400400
WATSON PD,CHIPPEWA,MN0120500
WAYZATA PD,HENNEPIN,MN0272300
WELCOME PD,MARTIN,MN0460400
WELLS PD,FARIBAULT,MN0220400
WENDELL PD,GRANT,MN0260600
WEST CONCORD PD,DODGE,MN0200600
WEST ST. PAUL PD,DAKOTA,MN0190700
LILYDALE PD,DAKOTA,MN0191200
WESTBROOK PD,COTTONWOOD,MN0170500
WHEATON PD,TRAVERSE,MN0780200
SHERIFF'S OFFICE,TRAVERSE,MN0780000
WHITE BEAR LAKE PD,RAMSEY,MN0621000
WHITE EARTH PD,BECKER,MN0030600
WILLERNIE PD,WASHINGTON,MN0821500
WILLIAMS PD,LAKE OF THE WOODS,MN0390200
WILLMAR PD,KANDIYOHI,MN0340100
SHERIFF'S OFFICE,KANDIYOHI,MN0340000
WILLOW RIVER PD,PINE,MN0580400
WINDOM PD,COTTONWOOD,MN0170200
SHERIFF'S OFFICE,COTTONWOOD,MN0170000
WINNEBAGO PD,FARIBAULT,MN0220500
WINONA PD,WINONA,MN0850200
SHERIFF'S OFFICE,WINONA,MN0850000
WINSTED PD,MCLEOD,MN0430700
WINTHROP PD,SIBLEY,MN0720600
WOLF LAKE PD,BECKER,MN0030700
WOOD LAKE PD,YELLOW MEDICINE,MN0870700
WOODBURY PD,WASHINGTON,MN0821100
WORTHINGTON PD,NOBLES,MN0530100
SHERIFF'S OFFICE,NOBLES,MN0530000
WRIGHT PD,CARLTON,MN0090500
WYKOFF PD,FILLMORE,MN0231000
WYOMING PD,CHISAGO,MN0130800
ZIMMERMAN POLICE DEPARTMENT,SHERBURNE,MN0710300
ZUMBROTA PD,GOODHUE,MN0250800
BUREAU OF INDIAN AFFAIRS,N/A,MNDI05200
BUREAU OF ALCOHOL TOBACCO AND FIREARMS,N/A,MNATF0100
BUREAU OF ALCOHOL TOBACCO AND FIREARMS,N/A,MNATFSP00
BUREAU OF ALCOHOL TOBACCO AND FIREARMS,N/A,MNATF0200
BUREAU OF CUSTOMS CUSTOMS AGENCY SERVICE,N/A,MNCASIF00
BUREAU OF CUSTOMS CUSTOMS AGENCY SERVICE,N/A,MNCASDU00
BUREAU OF CUSTOMS CUSTOMS AGENCY SERVICE,N/A,MNCASMS00
BUREAU OF INDIAN AFFAIRS RED LAKE AGENCY,N/A,MNDI05000
BUREAU OF INDIAN AFFAIRS NETT LAKE INDIAN RESERVAT,N/A,MNDI05100
BUREAU OF NARCOTICS AND DANGEROUS DRUGS,N/A,MNBNDMP00
DRUG ENFORCEMENT ADMINISTRATION,N/A,MNDEA0100
DRUG ENFORCEMENT ADMINISTRATION,N/A,MNDEA0200
DULUTH USAF BASE,N/A,MNAF00000
FBI,N/A,MNFBIMP00
FORT SNELLING,N/A,MNUSA0100
GRAND PORTAGE NATIONAL MONUMENT,N/A,MNDI00100
IMMIGRATION AND NATURALIZATION SERVICE,N/A,MNINS9900
IMMIGRATION AND NATURALIZATION SERVICE,N/A,MNINSSP00
INTERNAL REVENUE SERVICE INTELLIGENCE DIVISION,N/A,MNIRS4100
PIPESTONE NATIONAL MONUMENT,N/A,MNDI00200
POSTAL INSPECTOR IN CHARGE,N/A,MNPOST000
TWIN CITIES ARMY AMMO PLANT,N/A,MNUSA0000
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC1000
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0100
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0700
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0300
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0800
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0600
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0200
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0900
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0400
U.S. CUSTOMS SERVICE INSPECTION AND CONTROL,N/A,MNUSC0500
U.S. SECRET SERVICE,N/A,MNSS21400
U.S. CUSTOMS SERVICE OFFICE OF INVESTIGATIONS,N/A,MNUSC5000
U.S. CUSTOMS SERVICE OFFICE OF INVESTIGATIONS,N/A,MNUSC5100
U.S. FISH AND WILDLIFE SERVICE,N/A,MNDI07500
UNITED STATES MARSHAL,N/A,MNUSM0100
VOYAGEURS NATIONAL PARK,N/A,MNDI00300
